contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,asm_0,asm_45,asm_90,asm_135,labels
715816961.0000006,5592320.999999959,0.9810281077383415,0.9599626293110124,0.7672586122606504,0.2255378108564925,0.9599626293110124,715816961.0000055,5592321.000000003,0.9802005588557322,0.9589907725645661,0.7093809223641019,0.2310339748207837,0.9589907725645661,715816961.0000007,5592320.999999957,0.9812024228634089,0.9600501909323617,0.7670622388560169,0.22632415710079054,0.9600501909323617,715816961.0000058,5592321.00000002,0.9810339176114641,0.9602261180102014,0.7521845127783784,0.22526331480790943,0.9602261180102014,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816960.9999989,5592320.999999985,0.986189364477759,0.9693673368066585,0.6749456611508384,0.16301423586707037,0.9693673368066585,715816961.000002,5592321.000000006,0.9845524728526655,0.9664164336172701,0.5515578657995508,0.17648556015981018,0.9664164336172701,715816960.9999993,5592320.999999985,0.9861646373362443,0.9695437182509371,0.7024665640508274,0.16106797259875041,0.9695437182509371,715816961.000002,5592320.999999999,0.984342602335102,0.9659738937447191,0.5271457510923758,0.17744513633220826,0.9659738937447191,gundul
715816961.0,5592320.999999985,0.9908286653428123,0.9792601094044892,0.7005764305891001,0.11014204787112553,0.9792601094044892,715816961.0000021,5592321.000000003,0.9892767396895525,0.9772512338040189,0.6050744431696171,0.11960125183617398,0.9772512338040189,715816961.0,5592320.999999984,0.9906958136021269,0.9790830613235715,0.7261492823819043,0.11089326809335914,0.9790830613235715,715816961.0000021,5592321.000000004,0.9897269962910347,0.9773401816382586,0.6292513164598295,0.11911661755158484,0.9773401816382586,gundul
715816961.0000007,5592320.999999964,0.9703679158052911,0.9357479422848983,0.7033996313858092,0.33421538153508806,0.9357479422848983,715816961.0000052,5592321.00000001,0.9679377694998542,0.9310609365379587,0.6174640768287364,0.3560799196256378,0.9310609365379587,715816961.0000002,5592320.999999963,0.9717434579620449,0.9374797831929671,0.7300745861327393,0.3279204055383724,0.9374797831929671,715816961.0000046,5592321.000000005,0.9675775004043825,0.9301922987820622,0.6132931832102582,0.35909769206641373,0.9301922987820622,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816960.9999998,5592320.999999994,0.9962708248270941,0.9917845952885032,0.6925686686740812,0.04444268912430084,0.9917845952885032,715816961.0000007,5592321.000000004,0.9958338291587959,0.9909223684277265,0.5445763682134793,0.048915147448072745,0.9909223684277265,715816960.9999998,5592320.999999993,0.9963641932577769,0.9917845512464434,0.6943866156641593,0.044816061304769554,0.9917845512464434,715816961.0000007,5592321.000000006,0.9956974825543327,0.9908326912135359,0.5284136790443122,0.049566876927174125,0.9908326912135359,gundul
715816960.9999995,5592320.999999982,0.9877983869273719,0.97413031945509,0.716761737296891,0.14131013669948417,0.97413031945509,715816961.0000025,5592321.000000003,0.9867900210290114,0.9718256725678092,0.593799335395254,0.15151041463651294,0.9718256725678092,715816960.9999999,5592320.999999982,0.9883188538438246,0.9746601974886123,0.726796962730961,0.13908827641857563,0.9746601974886123,715816961.0000025,5592321.000000005,0.9871264524101405,0.9723583420932957,0.6341884255826866,0.15046282881775266,0.9723583420932957,gundul
715816960.9999995,5592320.999999993,0.9957786781105069,0.99124990065513,0.655856093468051,0.048723152549852086,0.99124990065513,715816961.0000011,5592321.000000005,0.9958015445851599,0.9910119117362834,0.5899512895838529,0.05030872541433414,0.9910119117362834,715816960.9999996,5592320.999999993,0.9963904582392958,0.9917844611604125,0.6794122646952746,0.046296491488067214,0.9917844611604125,715816961.0000012,5592321.000000005,0.9956275437361752,0.9908325938276208,0.557428456625206,0.051136212051635745,0.9908325938276208,gundul
715816961.0000001,5592320.999999996,0.9982489848520922,0.9959773583772517,0.5521289601518279,0.021782011084605205,0.9959773583772517,715816961.0000002,5592321.000000001,0.9979669507901346,0.9957706330413982,0.5623963861867056,0.022266363411805018,0.9957706330413982,715816961.0000004,5592320.999999996,0.9983668971278427,0.9961559619436577,0.5545788462098784,0.02095981708078124,0.9961559619436577,715816961.0000004,5592321.0,0.9980837772839571,0.9955908393619461,0.42827626059222146,0.023340608958679274,0.9955908393619461,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816961.0000006,5592320.999999995,0.9969984290326702,0.9926766762257982,0.6574867056432133,0.037055703820445186,0.9926766762257982,715816961.0000006,5592321.0,0.9962749692482303,0.9919100888729518,0.5650039191933486,0.040353239017370764,0.9919100888729518,715816961.0000007,5592320.999999995,0.9967836610598929,0.9924983789519017,0.6357912649748918,0.038096693083341474,0.9924983789519017,715816961.0000005,5592321.000000003,0.9961826240270858,0.991551461171118,0.49532212573890705,0.041559922880741014,0.991551461171118,gundul
715816960.9999993,5592320.999999993,0.992667500166728,0.9843134493441271,0.6739498414938109,0.08178163686205751,0.9843134493441271,715816961.000001,5592321.0000000065,0.9920480507036117,0.9827793505276757,0.5626218494168591,0.089799495152772,0.9827793505276757,715816960.9999993,5592320.999999993,0.9933184875751929,0.9849348738044862,0.7338354143970874,0.07936946707098706,0.9849348738044862,715816961.0000012,5592321.000000006,0.9921287153824393,0.9827792866181668,0.5651285356315495,0.09037689704393204,0.9827792866181668,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816961.000001,5592320.999999943,0.9496881476918925,0.8927201277220002,0.6987443447342379,0.5557263738991824,0.8927201277220002,715816961.000009,5592320.999999995,0.9448898778016519,0.8842138970432091,0.6021767955221761,0.5950808890256855,0.8842138970432091,715816961.0000018,5592320.99999994,0.9498892398392471,0.8934816990225952,0.7147850664926997,0.5531833147108132,0.8934816990225952,715816961.0000086,5592321.000000009,0.9445691257823741,0.8835367626090023,0.5844193168589558,0.5952841440756778,0.8835367626090023,gundul
715816961.000001,5592320.999999945,0.9624035161878245,0.9210908877978732,0.7213471442332545,0.4215989984615528,0.9210908877978732,715816961.0000077,5592321.000000022,0.9601213824904657,0.9166007690310677,0.6363762278557743,0.4446829158659576,0.9166007690310677,715816960.999999,5592320.999999942,0.9637023088560962,0.9220351645822021,0.7195301152162235,0.418829197574508,0.9220351645822021,715816961.000007,5592321.000000018,0.9595700710421766,0.9156527181309896,0.6151723477954262,0.4465257493356871,0.9156527181309896,gundul
704697601.0,5527040.999999996,0.9985130191702908,0.9968705273536239,0.7407001098325791,0.01737161187854411,0.9968705273536239,704697601.0000005,5527041.0,0.9983226745241603,0.9963998901235277,0.5652074516682587,0.01994814589676171,0.9963998901235277,704697600.9999999,5527040.999999998,0.9985216009226048,0.9967812020479568,0.6552415016111913,0.017554230230431133,0.9967812020479568,704697601.0000005,5527041.0,0.9983226745241603,0.9963998901235277,0.5652074516682587,0.01994814589676171,0.9963998901235277,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816960.9999999,5592320.999999996,0.9982471812785056,0.996066595598799,0.7213796426546182,0.022232279649662304,0.996066595598799,715816961.0000005,5592321.000000001,0.9979100655564598,0.9954109939462282,0.4902521689387396,0.02564336367356597,0.9954109939462282,715816961.0000002,5592320.999999996,0.9980128847136863,0.9957986887477565,0.577604186839095,0.023726283242375704,0.9957986887477565,715816961.0000005,5592321.000000001,0.9978324082152907,0.9955008669466929,0.5526841084652423,0.02528471090919916,0.9955008669466929,gundul
715816961.0000004,5592320.999999978,0.9863033935480975,0.9701601449384278,0.7262909288636107,0.16303287777766826,0.9701601449384278,715816961.0000036,5592321.000000005,0.9850610069236875,0.9676561928767708,0.6251006946541545,0.17547767856171867,0.9676561928767708,715816961.0000008,5592320.999999974,0.9865092693917463,0.9705126465774936,0.7284209228524539,0.16222156760139403,0.9705126465774936,715816961.0000036,5592321.000000007,0.9850778334134255,0.9679219864375601,0.641694252596674,0.17399917543375382,0.9679219864375601,gundul
715816961.0000013,5592320.999999978,0.9838475717375716,0.9634757012947465,0.7218989734435811,0.18810338053891737,0.9634757012947465,715816961.0000025,5592321.000000001,0.98176657752569,0.9594357805614645,0.592952532053188,0.20475518532246523,0.9594357805614645,715816961.0000011,5592320.999999979,0.984038820861125,0.9637391098499153,0.7167069277545444,0.18629467705728212,0.9637391098499153,715816961.0000026,5592321.000000005,0.981512232685097,0.9592592239493604,0.5863782095410675,0.2067827671416052,0.9592592239493604,gundul
715816960.9999993,5592320.9999999935,0.995487626451656,0.9903592100455979,0.7277157710621386,0.053224629863736474,0.9903592100455979,715816961.0000012,5592321.000000006,0.9950825460534334,0.9893984299576224,0.609391885856297,0.058575417895188116,0.9893984299576224,715816960.9999998,5592320.999999993,0.995548664556475,0.990181148997297,0.6922399675595868,0.054163123877004345,0.990181148997297,715816961.0000012,5592321.0000000065,0.9950025394579285,0.9892192500123433,0.5954228757854709,0.059320023189807995,0.9892192500123433,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816961.0000001,5592320.999999994,0.9959864119814583,0.9914283070332202,0.6411593063707924,0.04581160615227783,0.9914283070332202,715816961.0000008,5592321.000000001,0.9954744201041973,0.9904743242219233,0.5536387849793003,0.05062318335301066,0.9904743242219233,715816961.0000002,5592320.999999994,0.995765644140907,0.9914283220475588,0.6345667320021907,0.045786205472910464,0.9914283220475588,715816961.000001,5592321.000000003,0.9956541839246459,0.990653581264387,0.5672852055283923,0.04986742970974905,0.990653581264387,gundul
715816961.0000004,5592320.999999967,0.97889012653892,0.9540991747118654,0.686302561717198,0.24534048441904963,0.9540991747118654,715816961.0000042,5592321.000000013,0.9772287986315403,0.9514211264316499,0.591654045078097,0.25746250047087976,0.9514211264316499,715816960.999999,5592320.999999968,0.9788889406701475,0.9542738585349162,0.6863317816064389,0.24449848601958377,0.9542738585349162,715816961.0000046,5592321.00000001,0.9770336557708164,0.9508941945598512,0.5931254099022527,0.2599318524652854,0.9508941945598512,gundul
715816961.0000007,5592320.999999882,0.9041264232488077,0.8038390092538904,0.6948092817800992,1.0406319614495059,0.8038390092538904,715816961.0000176,5592321.00000007,0.8974096055601782,0.7920650191159729,0.6129044535386008,1.0919958333657804,0.7920650191159729,715816961.0000018,5592320.999999871,0.9056042350652479,0.8052839982183504,0.7018551927071239,1.0328414544002396,0.8052839982183504,715816961.0000167,5592321.000000041,0.8953768935081631,0.7893450983855094,0.5988142686801499,1.097056836822596,0.7893450983855094,gundul
715816961.0000005,5592320.999999947,0.9634799882233808,0.9222121255799546,0.6763834538212609,0.4068748686389626,0.9222121255799546,715816961.0000073,5592321.000000016,0.9613871614376993,0.9184173156658988,0.6136644944676695,0.4247987574975237,0.9184173156658988,715816960.999999,5592320.999999949,0.9647015000084584,0.9238446186107979,0.6951995874473405,0.3988937543403456,0.9238446186107979,715816961.0000073,5592321.0000000205,0.9604960348817186,0.9171234159224598,0.5875808604760632,0.4299361607808754,0.9171234159224598,gundul
715816960.9999998,5592320.99999998,0.9856462672260962,0.9688388521037703,0.6623586865276925,0.16734386155803244,0.9688388521037703,715816961.0000032,5592321.000000012,0.9845354786241439,0.9660623181296571,0.5609466872680007,0.18069708088527128,0.9660623181296571,715816960.9999994,5592320.99999998,0.9859706801186249,0.969455553053177,0.7047527342947619,0.1641534422562945,0.969455553053177,715816961.000003,5592321.000000011,0.9842578170045096,0.9661508642469845,0.5618904503610385,0.18020691976493175,0.9661508642469845,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816961.0000006,5592320.999999951,0.9672825238649329,0.930647288160216,0.7148635619758138,0.36973483305165356,0.930647288160216,715816961.0000064,5592321.000000011,0.9644394120034108,0.9252455962793065,0.6109100705693508,0.3943962340785028,0.9252455962793065,715816960.9999998,5592320.9999999525,0.9676382741561248,0.9302157470384449,0.7019201703323882,0.37143147699376133,0.9302157470384449,715816961.0000067,5592321.000000012,0.9638674620683401,0.9243796985168014,0.611786802966407,0.3975590818888371,0.9243796985168014,gundul
704697601.0,5527040.999999996,0.9973641477675145,0.9941921595123353,0.6819709409219411,0.030722357409623643,0.9941921595123353,704697601.0000004,5527041.000000002,0.9972647476293263,0.993794062068522,0.5900203908717395,0.032074302719583905,0.993794062068522,704697600.9999999,5527040.999999996,0.9975069296432093,0.9945490473402112,0.6958347607290964,0.029100430554098715,0.9945490473402112,704697601.0000005,5527041.000000001,0.9973396221103588,0.99397364778846,0.6230652814585277,0.03125494480947013,0.99397364778846,gundul
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gundul
715816961.0000012,5592320.999999937,0.9570198364834815,0.90731886651755,0.7103750931851082,0.4863376266332871,0.90731886651755,715816961.0000082,5592321.000000019,0.9530769086124916,0.9004627770721769,0.6125969376821878,0.5175522606378693,0.9004627770721769,715816960.9999999,5592320.999999936,0.9577409124242257,0.9088531797867244,0.7230180922125604,0.48175108521994064,0.9088531797867244,715816961.000008,5592321.000000026,0.9532511600513409,0.9016590971399323,0.630423253890367,0.5142173636461427,0.9016590971399323,gundul
715816961.0000006,5592320.999999727,0.7734255632665833,0.5740516082859825,0.7741314288603137,2.436688039585632,0.5740516082859825,715816961.0000337,5592321.000000104,0.7663584922300908,0.5675029762202426,0.7368529585015289,2.4718649405721966,0.5675029762202426,715816961.000003,5592320.999999707,0.7719229198901819,0.572628008748424,0.7620927112850355,2.445017406758794,0.572628008748424,715816961.0000356,5592321.000000119,0.7656576443108892,0.5655390086082934,0.7346287309167866,2.477381978729368,0.5655390086082934,gundul
715816961.0000024,5592320.999999862,0.8849237035871161,0.7633033196703431,0.7277903762609779,1.2509436639793239,0.7633033196703431,715816961.0000196,5592321.0000000475,0.8738636369179171,0.7465791030380627,0.6533212529797495,1.323767986389971,0.7465791030380627,715816961.0000006,5592320.999999863,0.8826950931559726,0.7601813381780185,0.7268190819809391,1.2651234431030776,0.7601813381780185,715816961.0000204,5592321.0000000615,0.8757717416104792,0.7487546780772049,0.6657902559890799,1.317096683673278,0.7487546780772049,gundul
715816960.9999994,5592320.999999984,0.9883001137499244,0.9740421552582802,0.6965016017179771,0.13964493908014639,0.9740421552582802,715816961.0000023,5592321.0000000065,0.986791289924237,0.9711154898164545,0.5566132862913185,0.153222805017005,0.9711154898164545,715816960.9999994,5592320.999999984,0.9879185370683357,0.9735125144513096,0.6993204100292156,0.1415109581334562,0.9735125144513096,715816961.0000021,5592321.000000005,0.9866335265090425,0.9709379583307306,0.5671726802433392,0.15445968111195577,0.9709379583307306,gundul
